id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
7jY6W92bLfnXnevTa7JKHi,Perfect (Exceeder),David Guetta,0.0524,0.678,0.952,0.0649,0.81,0.0484,127.927,-5.584,0,4,151930,4
1G3kwVs3JHqN5UPiFXcAID,Moth To A Flame (feat. The Weeknd) - Adriatique Remix,Swedish House Mafia,0.000118,0.663,0.817,0.113,0.37,0.0332,120.013,-7.793,0,0,389957,4
1y0kCZvdRxr22scqgH6ci9,Mad Ting,Zeds Dead,0.0217,0.71,0.957,0.552,0.0,0.331,143.254,-2.606,1,11,194685,4
7dq34q4YyMOOoCeGNieHv9,Ray Of Solar - Mau P Remix,Swedish House Mafia,0.000377,0.629,0.866,0.146,0.168,0.0456,125.963,-6.576,0,6,251429,4
3TMVkkIla170xIiuUO5WiI,Control,Staysick,0.0016,0.682,0.882,0.347,0.845,0.136,140.033,-0.992,0,10,164695,4
5ZU8mWLqPz8KqBe6bXqrPe,Made You Look - Joel Corry Remix,Meghan Trainor,0.00336,0.928,0.788,0.46,0.0527,0.0738,129.008,-4.93,0,11,183529,4
5rWRtUt00uxitABP3ZYDC4,Kaleidoscope Colours - Fejká Remix,Jan Blomqvist,0.153,0.635,0.879,0.0841,0.664,0.0501,122.003,-10.401,0,11,322880,4
2jBAXoZ0F2vKpvhSI4ihoh,Real Life,Solanca,0.0447,0.653,0.77,0.0757,0.881,0.0403,122.016,-10.251,0,4,224508,4
4nmkJqSqhDuSaT57xKmZKR,Thank You,Volaris,0.000697,0.598,0.962,0.117,0.845,0.0432,132.0,-5.178,0,11,176248,4
0RQL1Q1xo2nuZ7im5KXCnX,Ice Palace,Qrion,0.00296,0.668,0.875,0.209,0.844,0.0461,123.024,-8.025,0,10,200825,4
3DfzinNKzTSYInk2FKOx1h,I Talk To Water (with Perry Farrell),Kölsch,0.00208,0.546,0.693,0.21,0.073,0.0467,125.974,-11.991,1,1,297191,4
1wrR8jLtLyqnzhJQmpWOKu,Wish You Were Here,Ourson,0.165,0.642,0.609,0.037,0.789,0.0334,119.998,-10.548,1,5,202998,4
0LUDpqcfCMQy0SPnWaiFir,Monday Car,Marin Lavelle,0.0111,0.742,0.719,0.0394,0.844,0.044,115.008,-10.49,1,9,156522,4
4UQy41kC5LjzwQuiuWOpwA,Starlight (Keep Me Afloat),Martin Garrix,0.0667,0.558,0.715,0.297,0.0,0.0375,127.001,-5.231,1,9,202671,4
1T7fTFxkosqEF8AZzDvm6I,Can’t Fight The Feeling,Matroda,0.00505,0.781,0.902,0.726,0.0612,0.0818,126.018,-4.988,1,8,171429,4
6oBuhfQSG0SSkcOPlEOavK,Can't Tame Her - VIZE Remix,Zara Larsson,0.0116,0.64,0.633,0.0779,0.00655,0.0802,135.012,-6.083,0,6,173333,4
3zQwLgmWd0CDRIKZXq9WsW,Takume,INNX,0.00187,0.801,0.514,0.245,0.813,0.0598,124.006,-9.909,0,7,395000,4
2yq5k7wZqY11UXOulrfO8F,BODY SH!T,BLVK JVCK,0.000887,0.398,0.949,0.208,0.000295,0.102,142.288,-3.255,1,9,184049,4
1QFELwSMIxkz07RkZHq3Vl,Glad I Found You (feat. George FitzGerald) - Club Mix,Elderbrook,0.000393,0.609,0.884,0.0771,0.22,0.0346,125.987,-6.739,1,1,324911,4
1HSlSne8NSLQIqZMIs97AI,Feel You In Love,Bjarne Hendrik,0.0409,0.687,0.895,0.0374,0.829,0.0376,124.016,-9.303,0,3,193562,4
4Zp4cKltb5SYVKnkKizfIG,You Belong To No-One,WhoMadeWho,0.0518,0.689,0.629,0.142,0.519,0.0304,122.993,-10.395,0,3,218930,4
64VyLST8MmGb2x5ilwNm2l,In The Place,Space Laces,0.00435,0.294,0.996,0.132,0.375,0.419,148.305,-0.199,1,11,230400,4
1DlczmjByrS4qxRVfGjpqN,My Universe - Galantis Remix,Coldplay,0.0949,0.596,0.915,0.629,1.7e-06,0.0682,120.024,-4.711,1,4,224908,4
7wq4vKFXn4jUQTCkjlcFFQ,Fresh Air,Iaco,0.415,0.653,0.77,0.101,0.347,0.0483,129.967,-8.681,1,8,136615,4
4tAoeWXn57YwKRNgSc6cBn,When I Fall Asleep (with Jai Wolf),Forester,0.122,0.634,0.593,0.491,2.36e-05,0.0429,133.002,-7.786,1,5,193985,4
65ES1qwOB577ZnTkizMXJJ,HUMBLE. - SKRILLEX REMIX,Skrillex,0.00794,0.901,0.934,0.868,7.68e-05,0.273,150.037,-2.345,1,11,156800,4
2jFgHxHTzbI3ma02ppPoXz,Morning Comes,Jerome Price,0.147,0.669,0.954,0.585,0.305,0.0439,129.984,-6.188,0,11,201923,4
7cSWxKJOYcIj7orwt0pUsW,Atlantis,Kasbo,0.209,0.541,0.718,0.113,0.665,0.0378,125.062,-8.157,1,1,213782,4
5BO9lHGZ1ve4GaznPVkPhM,Heart For Tonight,Tungevaag,0.0402,0.665,0.847,0.484,0.00243,0.0337,127.989,-5.837,0,9,132188,4
0FgZR1a6UIyYNpU6ckW33U,Somatic State,PRAANA,0.243,0.556,0.691,0.191,0.894,0.0348,119.992,-10.658,1,2,246000,4
5KYdRygDWQcWoFeo6dOBRY,Tears,Tim Green,0.000623,0.793,0.898,0.448,0.862,0.0413,120.998,-6.381,0,2,527619,4
2smmPjZfcHg3bETNSKAsvh,Back To Us,Linney,0.232,0.602,0.621,0.361,2.92e-06,0.0465,105.053,-7.726,1,7,174571,4
2lWc1iJlz2NVcStV5fbtPG,Clouds,BUNT.,0.226,0.7,0.748,0.154,0.796,0.0771,130.056,-8.16,0,9,158761,4
0DeAJmckih4dColRzcdHrA,potluck,galen tipton,0.219,0.708,0.498,0.383,0.491,0.035,124.953,-9.434,1,0,276480,4
6rGf5AsEaVskU0pO2ewcUL,Sweet Disposition - John Summit & Silver Panda Remix,The Temper Trap,0.0042,0.587,0.919,0.0745,0.014,0.0429,125.977,-4.679,0,11,251905,4
1H0VkrtSnxCJKbqUhvwxds,End Of Time - Justin Caruso Remix,Zara Larsson,0.0104,0.582,0.899,0.394,0.0402,0.0895,129.045,-4.679,0,5,152720,4
6ViOxqq7aLe3lnfVTXH8LI,Body Breaker,JAWNS,0.00513,0.518,0.99,0.0826,0.903,0.0555,124.987,-2.796,1,9,184320,4
3pBv3LfvfPft2TqHleqKHo,Call On Me (feat. Georgia Ku),Sam Feldt,0.171,0.662,0.794,0.641,0.0,0.0533,104.951,-4.239,1,6,192000,4
5fF9T9SMqBKUvT06cn7kBR,It's That Time,Marlon Hoffstadt,5.75e-05,0.724,0.965,0.753,0.859,0.0497,147.023,-6.195,1,0,240250,4
1Yu1fJCwqEWlacl4ofyeUg,"One, Two, & 3",Galantis,0.0277,0.568,0.89,0.416,0.000169,0.0908,124.039,-3.616,1,2,206007,4
7nwEab6Y4LXbKUZDNofOag,Numb - Alok Remix,Marshmello,0.00632,0.639,0.965,0.408,0.148,0.0435,127.027,-5.21,1,5,172913,4
4OQL3tmaCuh2j6K29GgT37,Reason (with Paige Cavell),SILK,0.0517,0.625,0.878,0.105,0.0406,0.127,133.055,-6.649,1,2,154292,4
2v0d2zo4bgHkge4B1O6e3c,Freedom,Alle Farben,0.105,0.775,0.713,0.299,0.325,0.3,125.934,-5.422,0,9,158571,4
23JWyjMJe6snyIqlORwLyH,KARMA (With Jazz Cartier),ROSSY,0.0218,0.304,0.943,0.185,0.795,0.0492,150.084,-3.075,0,0,198400,4
7qt3LDpwGFYtkZyefJlwG6,Heart Of Stone,Above & Beyond,0.00357,0.325,0.882,0.38,0.396,0.0377,128.087,-6.379,1,10,208125,4
7C5bpP9oyzxLNK5Pp3p19g,Stolen Glances (feat. Låpsley) - Anamē Remix,Franky Wah,0.0892,0.55,0.725,0.261,0.0563,0.0362,119.988,-8.11,1,11,213250,4
3CqaTHbiU2nBy3Ar9RnDHN,Baddy On The Floor,Jamie xx,0.00307,0.652,0.877,0.562,0.699,0.0339,124.024,-6.281,0,6,222316,4
2fStBWiB5mbqKa3mFS0khi,You & I,Kliran.B,0.0391,0.623,0.756,0.0914,0.871,0.0381,123.996,-9.719,0,5,258971,4
1lyTccAApsKxAIXIvs8j0R,not givin up on love,warner case,0.0607,0.655,0.591,0.324,0.000107,0.0386,129.983,-9.0,1,0,234577,4
4L1YNydoXxdghlcty6TCV1,Red Alert,Bear Grillz,0.018,0.579,0.999,0.427,0.521,0.129,144.047,-0.784,1,11,166667,4
3FwGPAu9qxJrNzKNn1HP1n,Hear Me Now (Alok Remix),Alok,0.013,0.576,0.89,0.0591,0.0344,0.0432,140.025,-6.236,0,1,187607,4
5ZduaRci3iNUiDfJbBfAaf,Give It To Me - Full Vocal Mix,Matt Sassari,0.00116,0.874,0.869,0.726,0.00238,0.0315,126.027,-5.996,0,1,102861,4
7a6HNoZZMaKgwxtf3LBtxc,Polifonia,Grigoré,0.0343,0.759,0.892,0.15,0.901,0.0599,122.005,-8.268,1,11,396167,4
1lbioiuFVq2Dqp1bCK6K1A,IDK,Azzecca,0.0333,0.689,0.966,0.591,0.794,0.051,129.007,-6.05,0,7,198170,4
4r9kj0CqH7RCp6Oxx56SvN,Memories,Sam Feldt,0.142,0.694,0.953,0.519,1.84e-05,0.0457,122.032,-1.792,1,1,155410,4
7eydI7R5mMKl0H6FqlS9hi,You,Jesabel,0.0961,0.538,0.964,0.31,0.764,0.0407,124.988,-5.51,0,2,206880,4
2jIWIrT95AuZoHmBl6DIBX,Magnets in the Dark (feat. Lizzy Land),Young Bombs,0.00736,0.616,0.933,0.258,0.00225,0.0368,123.982,-4.675,1,1,216797,4
5QH3sjtAIJmeUiVuwDOjui,Show Me Love - Dubdogz Remix,Steve Angello,0.00567,0.648,0.804,0.376,0.0033,0.0541,123.971,-8.232,0,9,189677,4
4wfrI5vr5YpNY23VTcoXJS,Deeper Underground,Jamiroquai,0.0181,0.681,0.837,0.217,0.000592,0.062,125.964,-4.921,0,1,190476,4
1Jsiq11y3EoiP5PAcJFkl4,Come With Me,Cristoph,0.0156,0.599,0.975,0.338,0.868,0.0405,123.005,-4.627,0,1,191326,4
3fPSulmetwSxRIQ8cfU8Yl,Perfect World,Lastlings,0.106,0.697,0.689,0.168,0.0715,0.034,119.988,-7.424,1,2,278880,4
67lUp5rf0rzq8PhAZ805Lc,In My Mind,Liquid Stranger,0.00204,0.65,0.876,0.258,8.65e-06,0.0312,118.02,-3.757,1,6,286780,4
44MuEHdlociG8KjhPhOVw5,Padam Padam,Kylie Minogue,0.216,0.744,0.621,0.701,0.00119,0.242,128.105,-7.931,1,5,166267,4
3D3fw7H4zK3S6prSBncAkt,Fever,Lewis Thompson,0.0184,0.699,0.785,0.642,0.0289,0.264,126.106,-5.082,1,8,146693,4
6R5licKQW6P3UD64RWtKxb,"yes, and? - Felix Jaehn Remix",Ariana Grande,0.00122,0.622,0.906,0.65,0.376,0.0433,127.999,-5.703,0,10,235390,4
3aTLs7K3otOLePj92JM8Be,Devices,Tycho,0.356,0.686,0.853,0.372,0.927,0.029,124.985,-6.175,1,4,310560,4
2ivy0p2Ib5acN3D9Dfio8K,2 Much 2 Handle,Alok,0.00201,0.614,0.96,0.395,0.609,0.041,126.031,-5.806,1,0,188227,4
4oWNy3mghAjy8LGsomdCej,Set Me Free (feat. Robert Courtois),Nic Fanciulli,0.0025,0.717,0.944,0.436,0.129,0.035,128.02,-5.043,1,7,150219,4
30MdAjBfVTvBCS3vID38At,Laserbeam,Ray Volpe,0.000685,0.573,0.978,0.0816,0.0621,0.0883,149.978,-1.009,1,1,221600,4
0MuAaWayfAeq0C6WDM15Mz,Anything 4 U,Kaleena Zanders,0.0144,0.666,0.865,0.39,0.0,0.0421,125.037,-3.118,1,1,188442,4
2IhFgaRs5IWPmbFnf4yFQ1,In Your Hands (Single Version),Helsloot,0.00512,0.64,0.685,0.289,0.249,0.0337,124.014,-8.918,1,8,214960,4
3NgS3hX9JXheEU0g7c1H7T,Lost In Time,Tobias Bergson,0.0306,0.699,0.788,0.302,0.809,0.0456,120.069,-6.683,0,6,324000,4
1PB6iX4kAw1t13ozPVF9vo,Whisper,yetep,0.286,0.649,0.769,0.396,0.207,0.0344,128.019,-7.883,1,2,236250,4
15M45gEcIKFSLJqdEHrL6R,Birdsong,Calcou,0.0251,0.643,0.722,0.0504,0.866,0.04,124.995,-8.775,1,6,222520,4
7MXu9rAQDign2nhEVp5tbL,Rio Secreto,BLOND:ISH,0.00166,0.686,0.738,0.339,0.843,0.0413,119.003,-8.92,0,10,374828,4
1JM6JF5IUWmggaC1rYDAiH,Dip It Low,Ofenbach,0.014,0.785,0.903,0.728,8.96e-05,0.0709,123.999,-4.715,1,0,135657,4
6w98WIXpiaGCeMCcV2bEZj,Feel Again - anamē Remix,Armin van Buuren,0.0112,0.537,0.8,0.152,0.000381,0.0439,124.007,-7.401,0,10,284440,4
63mP5zqdcYXjikeAQCNjco,Find Me,Little Foot,0.704,0.648,0.755,0.108,0.635,0.0432,124.987,-7.849,1,1,224186,4
0MBE2aSvZdmDxmAG9O2Fhs,Before I Let You Go (feat. MarcLo),CYRIL,0.078,0.767,0.786,0.653,0.000171,0.13,114.969,-5.872,1,2,139837,4
22t8PQeP5klRoguomM4wZp,Anti-Hero - Jayda G Remix,Taylor Swift,0.0581,0.788,0.767,0.744,5.16e-05,0.062,120.023,-6.681,0,1,215697,4
6rOh3UDyN4Jz9PUxkHjMvh,Dollar,JLV,0.449,0.78,0.576,0.753,0.000935,0.038,124.993,-8.403,0,11,141120,4
1oH6oeK8iKeRL9VTQY5w2r,Lifetime,Tobiahs,0.139,0.818,0.629,0.0781,0.777,0.096,135.135,-9.79,0,10,158823,4
480j122Gpi252OIfy4SNzm,Yamore,MoBlack,0.00263,0.795,0.577,0.206,0.147,0.0648,119.986,-9.638,0,1,248000,4
7kzeQlw8VEDeiJImXJBE9e,Growing Pains,Late June,0.36,0.625,0.848,0.202,0.524,0.0374,126.024,-6.488,0,8,169404,4
5d9OZu7Px4mitpFamQiV7l,Bedside,Honeydripper,0.029,0.803,0.659,0.666,0.653,0.0403,124.981,-8.203,0,4,450021,3
1krijr4HdjpEl2d7uXmTKC,Stargazing,Monocule,0.0273,0.617,0.836,0.0551,0.0685,0.0401,122.955,-6.504,1,2,239737,4
4A97jBOXzQhI67TKMMJS3N,Beautiful Losers (feat. Rangleklods),Helsloot,0.0664,0.559,0.895,0.218,0.688,0.0382,124.01,-7.386,1,2,318145,4
2wPG888F5AMkxILKc9Pc3Q,State Of My Heart,Surf Mesa,0.0017,0.664,0.673,0.361,0.00585,0.0309,122.936,-6.077,1,5,176123,4
09rAJ1Q1NNJSaUKEW3X9P6,Crying On The Dancefloor,Sam Feldt,0.116,0.627,0.796,0.33,0.0,0.08,125.99,-5.192,1,10,173009,4
2kSeF6yZz3wLFchfnX0xfO,Always Forever,Romy,0.00399,0.557,0.889,0.266,0.141,0.0351,126.017,-6.452,1,9,185160,4
1bXLLAAmMQMHk0dlGUIGSC,CIDOLEM,Thomas Newson,0.763,0.768,0.904,0.482,0.54,0.043,129.998,-7.757,1,2,201250,4
3UMw5qedrTAXx3UjcFOBA5,Night Drive,Ummet Ozcan,0.00026,0.672,0.908,0.0352,0.891,0.0323,125.996,-6.767,0,4,204000,4
5KxUcBnQIZYeUaNnGBdhDT,Turn Back Time,Marc Benjamin,0.0105,0.646,0.769,0.275,1.27e-05,0.0409,126.123,-4.911,1,6,181905,4
0OvO2X2Q3i98dc5RcgEN3x,Jungle,Alok,0.0524,0.596,0.667,0.217,0.000109,0.0295,140.002,-5.651,0,6,175500,4
0WC1DspD6f5pf6f7rCSFV4,Garden Of 3Den - Edit,BLOND:ISH,0.229,0.721,0.593,0.351,0.827,0.0476,120.985,-10.345,1,8,230083,4
1I8M5tRchiQYYZcV3f63j7,Some Type Of Skin - Sofia Kourtesis Remix,AURORA,0.0338,0.579,0.944,0.496,0.772,0.0318,127.018,-7.656,1,8,204693,4
4kXibedUZqFewRsRQGzxjh,Out Of The Woods,Lstn,0.233,0.656,0.806,0.0357,0.199,0.0419,121.017,-9.109,0,4,275601,4
6iMyAaTKUoVOWSr4o0vESO,Children,WhoMadeWho,0.0131,0.724,0.579,0.606,0.0298,0.0318,122.03,-9.095,0,11,275656,4
1xrPJv9PnTyU0C6V6MgtG0,Lil Boo Thang - Galantis Remix,Paul Russell,0.0403,0.79,0.859,0.889,3.89e-06,0.0526,119.946,-5.29,1,0,129631,4
6LiuMpZjyjjuXFP5Ljo9bv,We Groovin (with Jazzy),Jamie Jones,0.0441,0.708,0.9,0.936,0.0598,0.0326,124.008,-5.383,0,1,181935,4
5TP58ifskW32ppiGWAkSlf,Hold Me Close,Cristoph,0.00323,0.515,0.803,0.0852,0.0,0.0406,125.019,-5.294,0,3,236160,4
2B1iO6q0ZagD7gSwrdRNXh,Bastion,Leena Punks,0.0724,0.555,0.856,0.129,0.559,0.052,126.016,-4.99,0,4,215238,4
2czjUxrgctplH7SDrJLGGb,Bones - twocolors Remix,Imagine Dragons,0.0191,0.682,0.761,0.498,0.00233,0.0501,123.988,-6.661,1,8,256092,4
4tRDqT9CZtUGnjGAJNVqaQ,Grenade,QUIX,0.000569,0.582,0.95,0.136,0.000645,0.0614,150.026,-4.617,1,2,248147,4
53y02rkTgMKgaJihn2Y2jE,When I'm Gone (with Katy Perry) [VIP Mix],Alesso,0.0165,0.622,0.954,0.457,0.000136,0.0524,125.081,-2.829,0,9,171840,4
4cVUwET6QBkiWUdGVNSYPt,feelslikeimfallinginlove - Zerb x Coldplay,Coldplay,0.0242,0.591,0.693,0.0981,0.0089,0.037,124.047,-8.653,1,7,236613,4
5iLKAHXJN67BVStneEDo7t,Gonna Be Good,Madeon,0.243,0.49,0.598,0.143,0.039,0.0323,77.956,-7.192,1,2,172308,4
4aZPM2DIO0k5eTQiX0VTkz,Somebody (feat. upsidedownhead),Boo Seeka,0.00143,0.616,0.893,0.17,4.25e-06,0.0368,128.02,-4.588,1,1,194510,4
1HCiKjfdSRGEDtyb1bXwRF,Gravity,Pretty Pink,0.0632,0.529,0.77,0.0308,0.751,0.0361,124.075,-11.392,0,9,237097,4
5pwScWoXXIPhAeY90OY8Sd,Sorry I Hide in My Room,Oporia,0.243,0.713,0.616,0.141,0.759,0.0475,119.977,-15.033,0,4,176000,4
6S1ZiScW304TwdbtGJB17G,The Lights,Nicky Elisabeth,0.0525,0.629,0.896,0.147,0.883,0.0405,127.0,-7.096,1,0,225587,4
2ZWmmrWUgDBcPSLihBMvhg,"Baddadan (feat. IRAH, Flowdan, Trigga & Takura)",Chase & Status,0.214,0.633,0.931,0.566,0.00398,0.228,87.537,-0.424,1,1,177292,4
6qk0vKw9lEekCWrElTG7Pw,Gather Together,EMBRZ,0.704,0.837,0.617,0.0875,0.778,0.0962,122.993,-10.28,1,4,275192,4
02QE4LsAj7DBjMRxolGE8a,More Baby,Chris Lake,0.00119,0.754,0.871,0.967,0.63,0.0564,126.001,-7.006,1,11,175856,4
1bJRd2ey6ER7neSxZwYdAG,Kisses (feat. bbyclose),BL3SS,0.279,0.793,0.779,0.687,0.000311,0.0581,142.002,-4.609,0,9,138247,4
2So9vITovkovvxlVerZccz,Strobe - Layton Giordani Remix,deadmau5,0.00616,0.657,0.946,0.18,0.898,0.0401,127.975,-6.59,0,6,215156,4
04BNQFaBlFF7WDeTb1V0AP,The Best Part,anamē,0.0203,0.688,0.654,0.59,0.251,0.0493,123.011,-8.521,1,4,250000,4
1XvOGEMfHaLZu5opqKqtEz,Company,Lynnic,0.0637,0.715,0.718,0.115,0.0408,0.0508,124.084,-8.988,0,7,162339,4
5PY9fTLp4MPXsbeRouS8gd,More Love (feat. Secondcity),Noizu,0.00373,0.572,0.951,0.276,0.0529,0.0504,123.984,-4.566,0,6,191613,4
6Cf07jcnseglB4x9BXIKDr,Lotus,offrails,0.691,0.64,0.573,0.164,0.00156,0.0526,125.955,-10.689,0,0,166028,4
4WCm0HBa2LO3hO7ycV7WeI,SF to Córdoba,Spencer Brown,0.00596,0.614,0.842,0.174,0.903,0.0328,124.024,-9.715,1,1,342329,4
48lxT5qJF0yYyf2z4wB4xW,Pedro,Jaxomy,0.0229,0.788,0.936,0.844,1.3e-06,0.301,151.019,-6.294,1,9,144846,4
2c4oHJ9FtXiAkRHgxsSGAy,Illusion - Honey Dijon Remix,Dua Lipa,0.0231,0.711,0.94,0.328,0.494,0.0507,126.992,-4.835,0,3,304236,4
61WHN3rYWTxdn9fWdEP9jL,LOVERS TOMORROW,Angrybaby,0.204,0.634,0.698,0.362,0.0,0.205,139.948,-7.018,1,9,154312,4
1MlwgG0BpnY9sT2nXh4CF0,Holding Back,Molella,0.00527,0.635,0.785,0.184,0.000111,0.0282,131.998,-5.481,0,6,141364,4
6qfIHUX77YpCahrVCdhewt,Find Love Now,Cheat Codes,0.0195,0.626,0.745,0.469,0.0,0.0556,124.089,-5.647,1,8,162581,4
3KiO6COi4F8INOuXU5Q1Wc,Follow The Dark,Eli & Fur,0.0109,0.466,0.548,0.098,0.051,0.0403,126.008,-10.966,0,9,246260,4
1khBnYHMABE5yXgKs5p5of,Crawling,Eli Brown,0.000444,0.514,0.974,0.218,0.247,0.0659,137.005,-3.656,1,7,176934,4
3eaya4A2mIUwmiQo3TcpSi,Never Loved You Like That,NGHTMRE,0.00771,0.671,0.784,0.276,0.000737,0.0367,125.044,-6.185,1,2,207360,4
254ovkt2YPJeMAHdvuz5oe,Calm,Midnight Pass,0.581,0.608,0.79,0.054,0.756,0.0361,123.003,-9.68,1,2,198049,4
1jKBME4tJGPwtEUELTEPRH,anywhere,Carinth,0.159,0.65,0.315,0.177,0.853,0.0416,123.003,-20.078,1,7,176159,4
7LXimIqTYO76Utly8VFABu,Stay High,Diplo,0.00226,0.712,0.82,0.322,0.359,0.0382,128.005,-6.624,0,4,188320,4
11xY5dCeBsU1reDOfJdwjq,I Got You,Disco Lines,0.0498,0.805,0.831,0.108,0.873,0.0487,125.029,-6.18,1,5,182421,3
6aA1acXyys7qbWxObLbwjj,By Myself (feat. XKYLAR),OMNOM,0.0153,0.764,0.728,0.347,0.604,0.0429,128.01,-6.014,1,1,138750,4
5gyrGCIucSPBZdgupcgKHX,Million Dollar Baby - Nathan Dawe Remix,Ava Max,0.053,0.742,0.844,0.488,4.13e-05,0.236,133.066,-3.506,1,0,185865,4
7KibjIxYJsdP9UGjjMUEn6,Libre,Habstrakt,0.0357,0.784,0.833,0.205,0.0155,0.0596,126.011,-3.542,1,8,198582,4
2Y6U158gVXfvqNWOLdis0R,L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT],Billie Eilish,0.000603,0.679,0.657,0.78,0.0238,0.0361,144.938,-6.995,0,4,271969,4
5vASuVQkngtFoCOczem52V,On Again,Mau P,0.00482,0.61,0.951,0.304,0.0109,0.0665,129.976,-4.659,0,0,228000,4
6mGA7mSuXx8o1ytfnImc7s,Like This,Mallin,0.00642,0.803,0.952,0.407,0.945,0.0634,126.006,-8.943,1,7,168095,4
3pFgfHlb19qw8dUbfUdrva,Can’t Stay (feat. ALLKNIGHT),Enamour,0.000211,0.596,0.897,0.176,0.898,0.0346,124.002,-5.172,1,8,252502,4
6aFXimZOxnkqIEshd7d4JE,Summer In New York - Öwnboss & Fancy Inc Remix,Sofi Tukker,0.0118,0.711,0.906,0.559,0.00505,0.0446,125.027,-5.803,1,1,158400,4
1b1TQHFL6lSFh8hb1mgiHs,REDLIGHT - VIP,NGHTMRE,0.0171,0.6,0.97,0.0715,4.47e-05,0.361,130.111,-4.435,0,6,199119,4
2yGcuM8Nb3UeE3sphPzKml,Sunshine,Luttrell,0.000877,0.583,0.76,0.11,0.00687,0.0333,122.993,-5.001,1,5,267861,4
13rJAzkjwSva0tbWfjA75F,Milosonic,Paraleven,0.00105,0.544,0.976,0.0398,0.801,0.0464,125.971,-6.127,0,4,236230,4
50OqVeHgPhiVsoHaqWhBPd,Freyja,Nora En Pure,0.0102,0.594,0.795,0.076,0.935,0.0387,123.975,-7.684,1,11,229960,4
6BbESkPykSMDtJFcU9uatw,All You Need Is Love,Nicky Romero,0.0425,0.711,0.8,0.627,3.88e-05,0.0491,125.981,-6.323,1,0,139927,4
6MaBBvL7xr4bgJkk6MnLWI,Colour of Your Eyes,Driftmoon,0.0199,0.518,0.895,0.366,0.000207,0.0308,123.953,-6.189,0,0,170323,4
1YXS5uFWQnwQbN9dmXgYrC,Lose You - Felix Jaehn Remix,Sam Smith,0.18,0.59,0.71,0.504,0.0,0.249,139.988,-7.651,1,8,156405,4
4MWNzOV01xBWQ5bUNWbfUL,Driving,Shingo Nakamura,0.0135,0.623,0.922,0.0382,0.427,0.0402,122.02,-8.313,0,11,201656,4
25v3NCfgs0QGwcZ4cekGhg,I AM A GOD,WHIPPED CREAM,0.000582,0.71,0.882,0.177,0.809,0.0591,128.009,-3.696,1,7,128438,4
6qoGexJZGrmeeNxFpk9RJ6,More Than You Thought,LEGATO,0.0562,0.803,0.795,0.0881,0.701,0.0603,119.996,-8.425,1,2,514000,4
1U3VkqNBorp6hxLoM6JlQJ,Never Gonna Not Dance Again - Sam Feldt Remix,P!nk,0.0336,0.716,0.758,0.493,1.33e-06,0.111,123.947,-5.895,1,10,167419,4
0spwJ193Ph76sWTwoNXkYb,F.Y.U.,Excision,0.00319,0.53,0.994,0.398,0.0368,0.349,150.019,-2.003,1,11,161708,4
0qtjn6dbQ8VDNJwJQ9w7Cy,Body Rock,Mike Candys,0.00394,0.779,0.922,0.533,0.78,0.045,130.007,-3.435,1,0,133885,4
6YE2DSWUhMkJBZgWv17fv6,STEP UP,SuperAve.,0.00012,0.381,0.974,0.224,0.843,0.533,178.214,-1.674,1,11,180674,4
3rJvr6YpIZTsx32nSDJ26Q,2 Be Loved (Am I Ready) [PNAU Remix],Lizzo,0.0339,0.775,0.957,0.701,3.05e-06,0.145,133.004,-3.606,0,4,222800,4
2rDSJjx16QVPyPaOH9qEHU,Landslide,Kastra,0.197,0.614,0.894,0.368,2.6e-05,0.0471,124.042,-4.595,1,0,181935,4
35ULphTQT2VBrDoO0cbAiO,Shift,Pauline Herr,0.00995,0.724,0.92,0.353,0.209,0.0445,125.997,-4.866,0,6,193333,4
4vk250sguUOlV3O6bPJix8,Steps On You (Peep My Style),Nitepunk,0.000137,0.568,0.937,0.384,0.623,0.247,149.966,-2.532,1,7,176200,4
6G5FowwtZDxaRO5jf3l9rV,Money Money,Pink Flamingo Rhythm Revue,0.0157,0.739,0.75,0.946,0.00234,0.0389,120.032,-5.505,1,0,210820,4
61UGcM7RcpgMsmsokgAnAZ,Touching Me,Camden Cox,0.2,0.742,0.813,0.303,0.618,0.0723,131.996,-7.914,1,7,156328,4
3yqVPlWrzXPvma6zKBHRAb,Running from the Noise - Edit,Makèz,0.0113,0.918,0.513,0.604,0.139,0.14,123.071,-9.569,0,6,190200,4
22WIjBd903xZOBdnaQXall,Pan Gloss,Josh Wink,0.129,0.822,0.708,0.541,0.877,0.0655,124.995,-11.171,0,5,423120,4
0H6Bd7IcSfYmo87CJGA2D2,Beautiful Life,John De Sohn,0.159,0.602,0.69,0.26,0.0,0.0408,105.089,-5.801,1,3,168571,4
7brRnnzMQtAPybNOwbmRms,My Feelings For You - Don Diablo Remix,Avicii,0.246,0.746,0.896,0.133,9.78e-06,0.227,125.939,-4.015,0,6,205714,4
48XuAKxSzr3nJBeU1yf0KM,Dun Dun,Cassian,0.015,0.608,0.946,0.0468,0.902,0.0443,126.03,-4.762,1,2,209524,4
7BkNs7DRxzsa09I3tzk2XO,Drive (feat. Wes Nelson) - Topic VIP Remix,Clean Bandit,0.0672,0.587,0.868,0.459,3.16e-05,0.0496,126.019,-3.025,0,10,176000,4
